Date;Time;pO₂ Value (pO₂)
May 26, 2023;10:58:21 AM;0
May 30, 2023;5:41:35 PM;7,69
May 30, 2023;5:41:42 PM;7,58
May 30, 2023;5:41:49 PM;7,52
May 30, 2023;5:41:56 PM;7,39
May 30, 2023;5:42:03 PM;7,32
May 30, 2023;5:42:10 PM;7,19
May 30, 2023;5:42:17 PM;7,13
May 30, 2023;5:42:24 PM;7,09
May 30, 2023;5:42:31 PM;7,17
May 30, 2023;5:42:38 PM;7,16
May 30, 2023;5:42:45 PM;7,13
May 30, 2023;5:42:52 PM;7,16
May 30, 2023;5:42:59 PM;6,98
May 30, 2023;5:43:06 PM;6,97
May 30, 2023;5:43:13 PM;6,84
May 30, 2023;5:43:20 PM;6,72
May 30, 2023;5:43:27 PM;6,67
May 30, 2023;5:43:34 PM;6,68
May 30, 2023;5:43:41 PM;6,53
May 30, 2023;5:43:48 PM;6,46
May 30, 2023;5:43:55 PM;6,32
May 30, 2023;5:44:02 PM;6,26
May 30, 2023;5:44:09 PM;6,30
May 30, 2023;5:44:16 PM;7,52
May 30, 2023;5:44:23 PM;15,85
May 30, 2023;5:44:30 PM;26,98
May 30, 2023;5:44:37 PM;40,20
May 30, 2023;5:44:44 PM;49,76
May 30, 2023;5:44:51 PM;59,24
May 30, 2023;5:44:58 PM;66,58
May 30, 2023;5:45:05 PM;72,17
May 30, 2023;5:45:12 PM;74,74
May 30, 2023;5:45:19 PM;75,97
May 30, 2023;5:45:26 PM;78,36
May 30, 2023;5:45:33 PM;81,10
May 30, 2023;5:45:49 PM;83,91
May 30, 2023;5:45:56 PM;85,07
May 30, 2023;5:46:03 PM;85,13
May 30, 2023;5:46:10 PM;85,11
May 30, 2023;5:46:17 PM;86,00
May 30, 2023;5:46:24 PM;85,44
May 30, 2023;5:46:31 PM;85,57
May 30, 2023;5:46:38 PM;85,75
May 30, 2023;5:46:45 PM;86,60
May 30, 2023;5:46:52 PM;86,05
May 30, 2023;5:46:59 PM;85,54
May 30, 2023;5:47:06 PM;85,37
May 30, 2023;5:47:13 PM;85,32
May 30, 2023;5:47:20 PM;84,98
May 30, 2023;5:47:27 PM;84,10
May 30, 2023;5:47:34 PM;84,32
May 30, 2023;5:47:41 PM;85,22
May 30, 2023;5:47:48 PM;84,62
May 30, 2023;5:47:55 PM;83,51
May 30, 2023;5:48:02 PM;84,17
May 30, 2023;5:48:09 PM;85,24
May 30, 2023;5:48:16 PM;83,99
May 30, 2023;5:48:23 PM;84,35
May 30, 2023;5:48:30 PM;84,26
May 30, 2023;5:48:37 PM;81,53
May 30, 2023;5:48:44 PM;78,93
May 30, 2023;5:48:51 PM;79,93
May 30, 2023;5:48:58 PM;82,31
May 30, 2023;5:49:05 PM;84,37
May 30, 2023;5:49:12 PM;85,68
May 30, 2023;5:49:19 PM;85,73
May 30, 2023;5:49:26 PM;86,25
May 30, 2023;5:49:33 PM;86,24
May 30, 2023;5:49:40 PM;86,39
May 30, 2023;5:49:47 PM;86,51
May 30, 2023;5:49:54 PM;85,96
May 30, 2023;5:50:01 PM;85,60
May 30, 2023;5:50:08 PM;85,50
May 30, 2023;5:50:15 PM;85,25
May 30, 2023;5:50:22 PM;85,53
May 30, 2023;5:50:29 PM;84,74
May 30, 2023;5:50:36 PM;86,30
May 30, 2023;5:50:43 PM;94,83
May 30, 2023;5:50:50 PM;101,15
May 30, 2023;5:50:57 PM;105,55
May 30, 2023;5:51:04 PM;107,88
May 30, 2023;5:51:11 PM;108,45
May 30, 2023;5:51:18 PM;109,59
May 30, 2023;5:51:25 PM;109,79
May 30, 2023;5:51:32 PM;110,75
May 30, 2023;5:51:39 PM;111,26
May 30, 2023;5:51:46 PM;111,83
May 30, 2023;5:51:53 PM;111,38
May 30, 2023;5:52:00 PM;110,72
May 30, 2023;5:52:07 PM;110,94
May 30, 2023;5:52:14 PM;111,71
May 30, 2023;5:52:21 PM;111,11
May 30, 2023;5:52:28 PM;111,28
May 30, 2023;5:52:35 PM;111,36
May 30, 2023;5:52:42 PM;111,04
May 30, 2023;5:52:49 PM;110,99
May 30, 2023;5:52:56 PM;112,31
May 30, 2023;5:53:03 PM;111,49
May 30, 2023;5:53:10 PM;111,19
May 30, 2023;5:53:17 PM;111,75
May 30, 2023;5:53:24 PM;111,34
May 30, 2023;5:53:31 PM;110,86
May 30, 2023;5:53:38 PM;111,13
May 30, 2023;5:53:45 PM;112,06
May 30, 2023;5:53:52 PM;111,88
May 30, 2023;5:53:59 PM;111,21
May 30, 2023;5:54:06 PM;111,39
May 30, 2023;5:54:13 PM;111,80
May 30, 2023;5:54:20 PM;112,67
May 30, 2023;5:54:27 PM;112,10
May 30, 2023;5:54:34 PM;111,97
May 30, 2023;5:54:41 PM;111,24
May 30, 2023;5:54:48 PM;111,47
May 30, 2023;5:54:55 PM;111,70
May 30, 2023;5:55:02 PM;112,30
May 30, 2023;5:55:09 PM;112,77
May 30, 2023;5:55:16 PM;113,41
May 30, 2023;5:55:23 PM;113,26
May 30, 2023;5:55:30 PM;112,91
May 30, 2023;5:55:37 PM;113,01
May 30, 2023;5:55:44 PM;112,77
May 30, 2023;5:55:51 PM;111,33
May 30, 2023;5:55:58 PM;112,87
May 30, 2023;5:56:05 PM;113,08
May 30, 2023;5:56:12 PM;113,30
May 30, 2023;5:56:19 PM;113,13
May 30, 2023;5:56:26 PM;112,60
May 30, 2023;5:56:33 PM;112,70
May 30, 2023;5:56:40 PM;113,21
May 30, 2023;5:56:47 PM;113,39
May 30, 2023;5:56:54 PM;115,12
May 30, 2023;5:57:01 PM;114,10
May 30, 2023;5:57:08 PM;113,57
May 30, 2023;5:57:15 PM;113,81
May 30, 2023;5:57:22 PM;114,52
May 30, 2023;5:57:29 PM;112,89
May 30, 2023;5:57:36 PM;113,69
May 30, 2023;5:57:43 PM;114,13
May 30, 2023;5:57:50 PM;113,61
May 30, 2023;5:57:57 PM;112,70
May 30, 2023;5:58:04 PM;114,08
May 30, 2023;5:58:11 PM;114,10
May 30, 2023;5:58:18 PM;113,91
May 30, 2023;5:58:25 PM;115,16
May 30, 2023;5:58:32 PM;113,50
May 30, 2023;5:58:39 PM;114,51
May 30, 2023;5:58:46 PM;115,23
May 30, 2023;5:58:53 PM;113,31
May 30, 2023;5:59:00 PM;114,11
May 30, 2023;5:59:07 PM;113,88
May 30, 2023;5:59:14 PM;114,45
May 30, 2023;5:59:21 PM;113,47
May 30, 2023;5:59:28 PM;114,42
May 30, 2023;5:59:35 PM;113,92
May 30, 2023;5:59:42 PM;113,87
May 30, 2023;5:59:49 PM;114,47
May 30, 2023;5:59:56 PM;114,02
May 30, 2023;6:00:03 PM;114,89
May 30, 2023;6:00:10 PM;114,75
May 30, 2023;6:00:17 PM;114,13
May 30, 2023;6:00:24 PM;114,86
May 30, 2023;6:00:31 PM;114,57
May 30, 2023;6:00:38 PM;114,57
May 30, 2023;6:00:45 PM;114,58
May 30, 2023;6:00:52 PM;114,60
May 30, 2023;6:00:59 PM;114,98
May 30, 2023;6:01:06 PM;114,26
May 30, 2023;6:01:13 PM;115,05
May 30, 2023;6:01:29 PM;113,94
May 30, 2023;6:01:36 PM;114,67
May 30, 2023;6:01:43 PM;114,57
May 30, 2023;6:01:50 PM;115,24
May 30, 2023;6:01:57 PM;114,85
May 30, 2023;6:02:04 PM;114,65
May 30, 2023;6:02:11 PM;114,97
May 30, 2023;6:02:18 PM;115,82
May 30, 2023;6:02:25 PM;114,81
May 30, 2023;6:02:32 PM;115,15
May 30, 2023;6:02:39 PM;114,89
May 30, 2023;6:02:46 PM;115,77
May 30, 2023;6:02:53 PM;114,00
May 30, 2023;6:03:00 PM;115,00
May 30, 2023;6:03:07 PM;115,59
May 30, 2023;6:03:14 PM;114,87
May 30, 2023;6:03:21 PM;115,73
May 30, 2023;6:03:28 PM;115,00
May 30, 2023;6:03:35 PM;114,45
May 30, 2023;6:03:42 PM;114,72
May 30, 2023;6:03:49 PM;115,30
May 30, 2023;6:03:56 PM;115,96
May 30, 2023;6:04:03 PM;114,87
May 30, 2023;6:04:10 PM;114,66
May 30, 2023;6:04:17 PM;115,15
May 30, 2023;6:04:24 PM;116,20
May 30, 2023;6:04:31 PM;115,53
May 30, 2023;6:04:38 PM;116,03
May 30, 2023;6:04:45 PM;115,38
May 30, 2023;6:04:52 PM;115,78
May 30, 2023;6:04:59 PM;115,10
May 30, 2023;6:05:06 PM;115,23
May 30, 2023;6:05:13 PM;116,02
May 30, 2023;6:05:20 PM;115,75
May 30, 2023;6:05:27 PM;115,79
May 30, 2023;6:05:34 PM;115,21
May 30, 2023;6:05:49 PM;116,43
May 30, 2023;6:05:56 PM;117,50
May 30, 2023;6:06:03 PM;116,59
May 30, 2023;6:06:10 PM;115,95
May 30, 2023;6:06:17 PM;115,37
May 30, 2023;6:06:24 PM;112,88
May 30, 2023;6:06:31 PM;111,39
May 30, 2023;6:06:38 PM;104,87
May 30, 2023;6:06:45 PM;99,93
May 30, 2023;6:06:52 PM;95,32
May 30, 2023;6:06:59 PM;90,97
May 30, 2023;6:07:06 PM;86,53
May 30, 2023;6:07:13 PM;82,99
May 30, 2023;6:07:20 PM;78,51
May 30, 2023;6:07:27 PM;73,87
May 30, 2023;6:07:34 PM;69,12
May 30, 2023;6:07:41 PM;65,44
May 30, 2023;6:07:48 PM;61,81
May 30, 2023;6:07:55 PM;58,50
May 30, 2023;6:08:02 PM;55,33
May 30, 2023;6:08:09 PM;52,31
May 30, 2023;6:08:16 PM;49,69
May 30, 2023;6:08:23 PM;47,22
May 30, 2023;6:08:30 PM;44,52
May 30, 2023;6:08:37 PM;42,42
May 30, 2023;6:08:44 PM;40,34
May 30, 2023;6:08:51 PM;38,59
May 30, 2023;6:08:58 PM;36,95
May 30, 2023;6:09:05 PM;35,45
May 30, 2023;6:09:12 PM;33,72
May 30, 2023;6:09:19 PM;31,80
May 30, 2023;6:09:26 PM;30,23
May 30, 2023;6:09:33 PM;28,68
May 30, 2023;6:09:40 PM;27,34
May 30, 2023;6:09:47 PM;26,20
May 30, 2023;6:09:54 PM;24,90
May 30, 2023;6:10:01 PM;24,02
May 30, 2023;6:10:08 PM;22,92
May 30, 2023;6:10:15 PM;22,03
May 30, 2023;6:10:22 PM;20,83
May 30, 2023;6:10:29 PM;20,16
May 30, 2023;6:10:36 PM;19,16
May 30, 2023;6:10:43 PM;18,33
May 30, 2023;6:10:50 PM;17,48
May 30, 2023;6:10:57 PM;16,70
May 30, 2023;6:11:04 PM;15,92
May 30, 2023;6:11:11 PM;15,14
May 30, 2023;6:11:18 PM;14,29
May 30, 2023;6:11:25 PM;13,54
May 30, 2023;6:11:32 PM;12,60
May 30, 2023;6:11:39 PM;11,99
May 30, 2023;6:11:46 PM;11,35
May 30, 2023;6:11:53 PM;10,81
May 30, 2023;6:12:00 PM;10,18
May 30, 2023;6:12:07 PM;9,71
May 30, 2023;6:12:14 PM;9,13
May 30, 2023;6:12:21 PM;8,82
May 30, 2023;6:12:28 PM;8,34
May 30, 2023;6:12:35 PM;7,92
May 30, 2023;6:12:42 PM;7,36
May 30, 2023;6:12:49 PM;6,80
May 30, 2023;6:12:56 PM;6,35
May 30, 2023;6:13:03 PM;6,07
May 30, 2023;6:13:10 PM;5,72
May 30, 2023;6:13:17 PM;5,29
May 30, 2023;6:13:24 PM;5,05
May 30, 2023;6:13:31 PM;4,77
May 30, 2023;6:13:38 PM;4,58
May 30, 2023;6:13:45 PM;4,30
May 30, 2023;6:13:52 PM;4,10
May 30, 2023;6:13:59 PM;3,89
May 30, 2023;6:14:06 PM;3,63
May 30, 2023;6:14:13 PM;3,43
May 30, 2023;6:14:20 PM;3,32
May 30, 2023;6:14:27 PM;3,09
May 30, 2023;6:14:34 PM;2,99
May 30, 2023;6:14:41 PM;2,91
May 30, 2023;6:14:48 PM;2,69
May 30, 2023;6:14:56 PM;2,55
May 30, 2023;6:15:03 PM;2,43
May 30, 2023;6:15:10 PM;2,32
May 30, 2023;6:15:17 PM;2,24
May 30, 2023;6:15:24 PM;2,13
May 30, 2023;6:15:31 PM;2,07
May 30, 2023;6:15:38 PM;1,92
May 30, 2023;6:15:45 PM;1,87
May 30, 2023;6:15:52 PM;1,83
May 30, 2023;6:15:59 PM;1,73
May 30, 2023;6:16:06 PM;1,60
May 30, 2023;6:16:13 PM;1,57
May 30, 2023;6:16:20 PM;1,49
May 30, 2023;6:16:27 PM;1,45
May 30, 2023;6:16:34 PM;1,34
May 30, 2023;6:16:41 PM;1,22
May 30, 2023;6:16:48 PM;1,18
May 30, 2023;6:16:55 PM;1,24
May 30, 2023;6:17:02 PM;1,07
May 30, 2023;6:17:09 PM;0,99
May 30, 2023;6:17:16 PM;1,06
May 30, 2023;6:17:23 PM;1,06
May 30, 2023;6:17:30 PM;0,97
May 30, 2023;6:17:37 PM;0,96
May 30, 2023;6:17:44 PM;1,03
May 30, 2023;6:17:51 PM;0,90
May 30, 2023;6:17:58 PM;0,84
May 30, 2023;6:18:05 PM;0,76
May 30, 2023;6:18:12 PM;0,77
May 30, 2023;6:18:19 PM;0,69
May 30, 2023;6:18:26 PM;0,75
May 30, 2023;6:18:33 PM;0,79
May 30, 2023;6:18:40 PM;0,60
May 30, 2023;6:18:47 PM;0,72
May 30, 2023;6:18:54 PM;0,62
May 30, 2023;6:19:01 PM;0,62
May 30, 2023;6:19:08 PM;0,63
May 30, 2023;6:19:15 PM;0,58
May 30, 2023;6:19:22 PM;0,60
May 30, 2023;6:19:29 PM;0,57
May 30, 2023;6:19:36 PM;0,58
May 30, 2023;6:19:43 PM;0,52
May 30, 2023;6:19:50 PM;0,53
May 30, 2023;6:19:57 PM;0,55
May 30, 2023;6:20:04 PM;0,53
May 30, 2023;6:20:11 PM;0,52
May 30, 2023;6:20:18 PM;0,58
May 30, 2023;6:20:34 PM;0,53
May 30, 2023;6:20:41 PM;0,53
May 30, 2023;6:20:48 PM;0,57
May 30, 2023;6:20:55 PM;0,53
May 30, 2023;6:21:02 PM;0,49
May 30, 2023;6:21:09 PM;0,57
May 30, 2023;6:21:16 PM;0,45
May 30, 2023;6:21:23 PM;0,52
May 30, 2023;6:21:30 PM;0,50
May 30, 2023;6:21:37 PM;0,44
May 30, 2023;6:21:44 PM;0,46
May 30, 2023;6:21:51 PM;0,53
May 30, 2023;6:21:58 PM;0,49
May 30, 2023;6:22:05 PM;0,40
May 30, 2023;6:22:12 PM;0,47
May 30, 2023;6:22:19 PM;0,50
May 30, 2023;6:22:26 PM;0,42
May 30, 2023;6:22:33 PM;0,46
May 30, 2023;6:22:40 PM;0,45
May 30, 2023;6:22:47 PM;0,55
May 30, 2023;6:22:54 PM;0,48
May 30, 2023;6:23:01 PM;0,41
May 30, 2023;6:23:08 PM;0,48
May 30, 2023;6:23:15 PM;0,45
May 30, 2023;6:23:22 PM;0,50
May 30, 2023;6:23:29 PM;0,44
May 30, 2023;6:23:36 PM;0,44
May 30, 2023;6:23:43 PM;0,37
May 30, 2023;6:23:50 PM;0,47
May 30, 2023;6:23:57 PM;0,46
May 30, 2023;6:24:04 PM;0,66
May 30, 2023;6:24:11 PM;1,39
May 30, 2023;6:24:18 PM;3,06
May 30, 2023;6:24:25 PM;5,49
May 30, 2023;6:24:32 PM;7,74
May 30, 2023;6:24:39 PM;10,69
May 30, 2023;6:24:46 PM;14,71
May 30, 2023;6:24:53 PM;17,78
May 30, 2023;6:25:00 PM;22,37
May 30, 2023;6:25:07 PM;26,80
May 30, 2023;6:25:14 PM;30,64
May 30, 2023;6:25:21 PM;34,20
May 30, 2023;6:25:28 PM;38,63
May 30, 2023;6:25:35 PM;42,76
May 30, 2023;6:25:42 PM;45,71
May 30, 2023;6:25:49 PM;48,71
May 30, 2023;6:25:56 PM;51,29
May 30, 2023;6:26:03 PM;54,11
May 30, 2023;6:26:10 PM;56,91
May 30, 2023;6:26:17 PM;59,28
May 30, 2023;6:26:24 PM;62,28
May 30, 2023;6:26:31 PM;66,36
May 30, 2023;6:26:38 PM;68,67
May 30, 2023;6:26:45 PM;71,50
May 30, 2023;6:26:52 PM;74,03
May 30, 2023;6:26:59 PM;76,22
May 30, 2023;6:27:06 PM;78,01
May 30, 2023;6:27:13 PM;79,71
May 30, 2023;6:27:28 PM;82,48
May 30, 2023;6:27:35 PM;84,10
May 30, 2023;6:27:42 PM;85,75
May 30, 2023;6:27:49 PM;87,37
May 30, 2023;6:27:56 PM;88,81
May 30, 2023;6:28:03 PM;90,16
May 30, 2023;6:28:17 PM;92,67
May 30, 2023;6:28:24 PM;93,55
May 30, 2023;6:28:31 PM;94,64
May 30, 2023;6:28:38 PM;96,85
May 30, 2023;6:28:45 PM;97,29
May 30, 2023;6:28:52 PM;97,91
May 30, 2023;6:28:59 PM;98,95
May 30, 2023;6:29:06 PM;100,36
May 30, 2023;6:29:13 PM;101,24
May 30, 2023;6:29:20 PM;102,18
May 30, 2023;6:29:27 PM;102,81
May 30, 2023;6:29:34 PM;102,60
May 30, 2023;6:29:41 PM;103,77
May 30, 2023;6:29:48 PM;104,45
May 30, 2023;6:29:55 PM;104,75
May 30, 2023;6:30:02 PM;105,96
May 30, 2023;6:30:09 PM;106,98
May 30, 2023;6:30:16 PM;106,66
May 30, 2023;6:30:23 PM;107,87
May 30, 2023;6:30:30 PM;108,83
May 30, 2023;6:30:37 PM;108,30
May 30, 2023;6:30:44 PM;109,19
May 30, 2023;6:30:51 PM;109,48
May 30, 2023;6:30:58 PM;110,16
May 30, 2023;6:31:05 PM;100,98
May 30, 2023;6:31:12 PM;101,14
May 30, 2023;6:31:19 PM;101,29
May 30, 2023;6:31:26 PM;101,87
May 30, 2023;6:31:33 PM;101,41
May 30, 2023;6:31:40 PM;101,39
May 30, 2023;6:31:47 PM;101,49
May 30, 2023;6:31:54 PM;102,00
May 30, 2023;6:32:01 PM;102,52
May 30, 2023;6:32:08 PM;102,58
May 30, 2023;6:32:15 PM;101,87
May 30, 2023;6:32:22 PM;102,54
May 30, 2023;6:32:29 PM;102,89
May 30, 2023;6:32:36 PM;102,73
May 30, 2023;6:32:43 PM;102,42
May 30, 2023;6:32:50 PM;102,95
May 30, 2023;6:32:57 PM;103,19
May 30, 2023;6:33:04 PM;102,60
May 30, 2023;6:33:11 PM;103,71
May 30, 2023;6:33:18 PM;102,57
May 30, 2023;6:33:25 PM;103,35
May 30, 2023;6:33:32 PM;102,81
May 30, 2023;6:33:39 PM;103,26
May 30, 2023;6:33:46 PM;104,01
May 30, 2023;6:33:53 PM;104,30
May 30, 2023;6:34:00 PM;103,76
May 30, 2023;6:34:07 PM;103,55
May 30, 2023;6:34:14 PM;103,67
May 30, 2023;6:34:21 PM;103,86
May 30, 2023;6:34:28 PM;103,93
May 30, 2023;6:34:35 PM;104,69
May 30, 2023;6:34:42 PM;103,84
May 30, 2023;6:34:49 PM;104,04
May 30, 2023;6:34:56 PM;104,31
May 30, 2023;6:35:03 PM;103,79
May 30, 2023;6:35:10 PM;104,10
May 30, 2023;6:35:17 PM;104,94
May 30, 2023;6:35:24 PM;104,18
May 30, 2023;6:35:31 PM;104,28
May 30, 2023;6:35:38 PM;104,65
May 30, 2023;6:35:45 PM;104,28
May 30, 2023;6:35:52 PM;104,09
May 30, 2023;6:35:59 PM;104,18
May 30, 2023;6:36:06 PM;105,12
May 30, 2023;6:36:13 PM;104,68
May 30, 2023;6:36:20 PM;104,92
May 30, 2023;6:36:27 PM;104,53
May 30, 2023;6:36:34 PM;104,89
May 30, 2023;6:36:41 PM;104,65
May 30, 2023;6:36:48 PM;104,94
May 30, 2023;6:36:55 PM;105,07
May 30, 2023;6:37:02 PM;105,60
May 30, 2023;6:37:09 PM;105,10
May 30, 2023;6:37:16 PM;106,03
May 30, 2023;6:37:23 PM;105,85
May 30, 2023;6:37:30 PM;105,71
May 30, 2023;6:37:37 PM;105,32
May 30, 2023;6:37:44 PM;106,09
May 30, 2023;6:37:51 PM;106,22
May 30, 2023;6:37:58 PM;105,66
May 30, 2023;6:38:05 PM;104,97
May 30, 2023;6:38:12 PM;105,48
May 30, 2023;6:38:19 PM;105,67
May 30, 2023;6:38:26 PM;104,79
May 30, 2023;6:38:33 PM;105,99
May 30, 2023;6:38:40 PM;105,69
May 30, 2023;6:38:47 PM;106,07
May 30, 2023;6:38:54 PM;105,43
May 30, 2023;6:39:01 PM;106,10
May 30, 2023;6:39:08 PM;105,91
May 30, 2023;6:39:15 PM;106,19
May 30, 2023;6:39:22 PM;105,80
May 30, 2023;6:39:29 PM;106,58
May 30, 2023;6:39:36 PM;106,54
May 30, 2023;6:39:43 PM;106,85
May 30, 2023;6:39:50 PM;105,94
May 30, 2023;6:39:57 PM;106,59
May 30, 2023;6:40:04 PM;105,92
May 30, 2023;6:40:11 PM;105,98
May 30, 2023;6:40:18 PM;106,13
May 30, 2023;6:40:25 PM;105,42
May 30, 2023;6:40:32 PM;106,45
May 30, 2023;6:40:39 PM;106,62
May 30, 2023;6:40:46 PM;105,89
May 30, 2023;6:40:53 PM;106,72
May 30, 2023;6:41:00 PM;106,07
May 30, 2023;6:41:07 PM;106,32
May 30, 2023;6:41:14 PM;106,25
May 30, 2023;6:41:21 PM;106,84
May 30, 2023;6:41:28 PM;106,69
May 30, 2023;6:41:35 PM;106,06
May 30, 2023;6:41:42 PM;106,35
May 30, 2023;6:41:49 PM;106,15
May 30, 2023;6:41:56 PM;106,72
May 30, 2023;6:42:03 PM;106,43
May 30, 2023;6:42:10 PM;106,40
May 30, 2023;6:42:17 PM;106,40
May 30, 2023;6:42:24 PM;107,04
May 30, 2023;6:42:31 PM;106,20
May 30, 2023;6:42:38 PM;107,29
May 30, 2023;6:42:45 PM;106,54
May 30, 2023;6:42:52 PM;107,08
May 30, 2023;6:42:59 PM;106,35
May 30, 2023;6:43:06 PM;106,63
May 30, 2023;6:43:13 PM;106,85
May 30, 2023;6:43:20 PM;106,69
May 30, 2023;6:43:27 PM;106,43
May 30, 2023;6:43:34 PM;106,82
May 30, 2023;6:43:41 PM;106,38
May 30, 2023;6:43:48 PM;107,09
May 30, 2023;6:43:55 PM;106,85
May 30, 2023;6:44:02 PM;106,50
May 30, 2023;6:44:09 PM;107,36
May 30, 2023;6:44:16 PM;106,58
May 30, 2023;6:44:23 PM;107,06
May 30, 2023;6:44:30 PM;106,82
May 30, 2023;6:44:37 PM;106,70
May 30, 2023;6:44:44 PM;107,76
May 30, 2023;6:44:51 PM;106,18
May 30, 2023;6:44:58 PM;107,06
May 30, 2023;6:45:05 PM;107,20
May 30, 2023;6:45:12 PM;106,86
May 30, 2023;6:45:19 PM;106,40
May 30, 2023;6:45:26 PM;106,26
May 30, 2023;6:45:33 PM;106,80
May 30, 2023;6:45:40 PM;106,77
May 30, 2023;6:45:47 PM;106,53
May 30, 2023;6:45:54 PM;106,38
May 30, 2023;6:46:01 PM;107,27
May 30, 2023;6:46:08 PM;106,76
May 30, 2023;6:46:15 PM;106,95
May 30, 2023;6:46:22 PM;107,03
May 30, 2023;6:46:29 PM;106,60
May 30, 2023;6:46:36 PM;107,47
May 30, 2023;6:46:43 PM;107,39
May 30, 2023;6:46:50 PM;106,79
May 30, 2023;6:46:57 PM;106,33
May 30, 2023;6:47:04 PM;106,42
May 30, 2023;6:47:11 PM;106,58
May 30, 2023;6:47:18 PM;107,32
May 30, 2023;6:47:25 PM;106,98
May 30, 2023;6:47:32 PM;106,70
May 30, 2023;6:47:39 PM;106,53
May 30, 2023;6:47:46 PM;106,59
May 30, 2023;6:47:53 PM;106,52
May 30, 2023;6:48:00 PM;106,73
May 30, 2023;6:48:07 PM;106,56
May 30, 2023;6:48:14 PM;106,75
May 30, 2023;6:48:21 PM;106,88
May 30, 2023;6:48:28 PM;106,84
May 30, 2023;6:48:35 PM;106,91
May 30, 2023;6:48:42 PM;106,04
May 30, 2023;6:48:49 PM;106,47
May 30, 2023;6:48:56 PM;106,64
May 30, 2023;6:49:03 PM;106,70
May 30, 2023;6:49:10 PM;107,08
May 30, 2023;6:49:17 PM;107,10
May 30, 2023;6:49:24 PM;107,12
May 30, 2023;6:49:31 PM;107,16
May 30, 2023;6:49:38 PM;106,34
May 30, 2023;6:49:45 PM;106,63
May 30, 2023;6:49:52 PM;106,86
May 30, 2023;6:49:59 PM;107,17
May 30, 2023;6:50:06 PM;106,99
May 30, 2023;6:50:13 PM;106,98
May 30, 2023;6:50:20 PM;107,00
May 30, 2023;6:50:27 PM;106,36
May 30, 2023;6:50:34 PM;106,41
May 30, 2023;6:50:41 PM;107,03
May 30, 2023;6:50:48 PM;106,68
May 30, 2023;6:50:55 PM;106,11
May 30, 2023;6:51:02 PM;106,90
May 30, 2023;6:51:09 PM;106,40
May 30, 2023;6:51:16 PM;106,82
May 30, 2023;6:51:23 PM;106,79
May 30, 2023;6:51:30 PM;106,82
May 30, 2023;6:51:37 PM;107,55
May 30, 2023;6:51:44 PM;106,73
May 30, 2023;6:51:51 PM;106,60
May 30, 2023;6:51:58 PM;107,07
May 30, 2023;6:52:05 PM;107,69
May 30, 2023;6:52:12 PM;106,94
May 30, 2023;6:52:19 PM;106,57
May 30, 2023;6:52:26 PM;106,47
May 30, 2023;6:52:33 PM;106,57
May 30, 2023;6:52:40 PM;107,16
May 30, 2023;6:52:47 PM;106,26
May 30, 2023;6:52:54 PM;106,98
May 30, 2023;6:53:01 PM;106,76
May 30, 2023;6:53:08 PM;106,51
May 30, 2023;6:53:15 PM;106,27
May 30, 2023;6:53:22 PM;106,85
May 30, 2023;6:53:29 PM;106,07
May 30, 2023;6:53:36 PM;107,15
May 30, 2023;6:53:43 PM;106,85
May 30, 2023;6:53:50 PM;106,63
May 30, 2023;6:53:57 PM;106,95
May 30, 2023;6:54:04 PM;106,18
May 30, 2023;6:54:11 PM;107,16
May 30, 2023;6:54:18 PM;106,20
May 30, 2023;6:54:25 PM;106,62
May 30, 2023;6:54:32 PM;107,67
May 30, 2023;6:54:39 PM;106,56
May 30, 2023;6:54:46 PM;106,95
May 30, 2023;6:54:53 PM;106,59
May 30, 2023;6:55:00 PM;106,73
May 30, 2023;6:55:07 PM;106,21
May 30, 2023;6:55:14 PM;106,77
May 30, 2023;6:55:21 PM;106,41
May 30, 2023;6:55:28 PM;106,06
May 30, 2023;6:55:35 PM;106,83
May 30, 2023;6:55:42 PM;106,83
May 30, 2023;6:55:49 PM;107,00
May 30, 2023;6:55:56 PM;106,60
May 30, 2023;6:56:03 PM;107,25
May 30, 2023;6:56:10 PM;106,75
May 30, 2023;6:56:17 PM;106,50
May 30, 2023;6:56:24 PM;107,01
May 30, 2023;6:56:31 PM;106,87
May 30, 2023;6:56:38 PM;106,78
May 30, 2023;6:56:45 PM;106,32
May 30, 2023;6:56:52 PM;106,56
May 30, 2023;6:56:59 PM;106,72
May 30, 2023;6:57:06 PM;106,57
May 30, 2023;6:57:13 PM;106,72
May 30, 2023;6:57:20 PM;106,56
May 30, 2023;6:57:27 PM;106,49
May 30, 2023;6:57:34 PM;106,44
May 30, 2023;6:57:41 PM;106,75
May 30, 2023;6:57:48 PM;106,82
May 30, 2023;6:57:55 PM;106,97
May 30, 2023;6:58:02 PM;107,22
May 30, 2023;6:58:09 PM;106,22
May 30, 2023;6:58:16 PM;106,97
May 30, 2023;6:58:23 PM;106,71
May 30, 2023;6:58:30 PM;107,35
May 30, 2023;6:58:37 PM;106,72
May 30, 2023;6:58:44 PM;107,01
May 30, 2023;6:58:51 PM;106,81
May 30, 2023;6:58:58 PM;106,89
May 30, 2023;6:59:05 PM;106,63
May 30, 2023;6:59:12 PM;107,44
May 30, 2023;6:59:19 PM;106,75
May 30, 2023;6:59:26 PM;107,43
May 30, 2023;6:59:33 PM;107,38
May 30, 2023;6:59:40 PM;106,78
May 30, 2023;6:59:47 PM;107,07
